species_group,entity_slug,page_type,file_path,word_count,unique_word_count,similarity_score,best_for_sections
dogs,sussex-spaniel,cost-to-own,commercial/dogs/sussex-spaniel/cost-to-own.html,1380,634,48.32,3
dogs,sussex-spaniel,first-time-owners,commercial/dogs/sussex-spaniel/first-time-owners.html,1274,631,46.99,3
dogs,sussex-spaniel,health-costs,commercial/dogs/sussex-spaniel/health-costs.html,1304,603,48.89,4
dogs,sussex-spaniel,comparison,commercial/dogs/sussex-spaniel/vs-standard-schnauzer.html,1660,616,33.47,5
dogs,sussex-spaniel,comparison,commercial/dogs/sussex-spaniel/vs-swedish-vallhund.html,1727,646,32.59,5
dogs,swedish-vallhund,best-enrichment,commercial/dogs/swedish-vallhund/best-enrichment.html,1321,618,40.52,4
dogs,swedish-vallhund,best-food,commercial/dogs/swedish-vallhund/best-food.html,1374,645,38.66,9
dogs,swedish-vallhund,best-habitat-size,commercial/dogs/swedish-vallhund/best-habitat-size.html,1299,633,44.72,3
dogs,swedish-vallhund,best-insurance,commercial/dogs/swedish-vallhund/best-insurance.html,1325,585,41.07,3
dogs,swedish-vallhund,cost-to-own,commercial/dogs/swedish-vallhund/cost-to-own.html,1392,650,42.96,3
dogs,swedish-vallhund,first-time-owners,commercial/dogs/swedish-vallhund/first-time-owners.html,1282,630,47.55,3
dogs,swedish-vallhund,health-costs,commercial/dogs/swedish-vallhund/health-costs.html,1305,597,43.1,4
dogs,swedish-vallhund,comparison,commercial/dogs/swedish-vallhund/vs-sussex-spaniel.html,1657,623,32.53,5
dogs,swedish-vallhund,comparison,commercial/dogs/swedish-vallhund/vs-taiwan-dog.html,1683,625,34.51,5
dogs,taiwan-dog,best-enrichment,commercial/dogs/taiwan-dog/best-enrichment.html,1347,614,40.27,4
dogs,taiwan-dog,best-food,commercial/dogs/taiwan-dog/best-food.html,1397,666,42.74,9
dogs,taiwan-dog,best-habitat-size,commercial/dogs/taiwan-dog/best-habitat-size.html,1314,648,42.02,3
dogs,taiwan-dog,best-insurance,commercial/dogs/taiwan-dog/best-insurance.html,1368,583,39.56,3
dogs,taiwan-dog,cost-to-own,commercial/dogs/taiwan-dog/cost-to-own.html,1402,634,45.65,3
dogs,taiwan-dog,first-time-owners,commercial/dogs/taiwan-dog/first-time-owners.html,1297,632,46.58,3
dogs,taiwan-dog,health-costs,commercial/dogs/taiwan-dog/health-costs.html,1311,604,46.58,4
dogs,taiwan-dog,comparison,commercial/dogs/taiwan-dog/vs-swedish-vallhund.html,1718,637,31.85,5
dogs,taiwan-dog,comparison,commercial/dogs/taiwan-dog/vs-thai-ridgeback.html,1769,662,28.54,5
dogs,thai-ridgeback,best-enrichment,commercial/dogs/thai-ridgeback/best-enrichment.html,1363,633,41.71,4
dogs,thai-ridgeback,best-food,commercial/dogs/thai-ridgeback/best-food.html,1381,661,39.05,9
dogs,thai-ridgeback,best-habitat-size,commercial/dogs/thai-ridgeback/best-habitat-size.html,1304,634,45.56,3
dogs,thai-ridgeback,best-insurance,commercial/dogs/thai-ridgeback/best-insurance.html,1382,611,40.9,3
dogs,thai-ridgeback,cost-to-own,commercial/dogs/thai-ridgeback/cost-to-own.html,1369,637,45.78,3
dogs,thai-ridgeback,first-time-owners,commercial/dogs/thai-ridgeback/first-time-owners.html,1277,630,44.75,3
dogs,thai-ridgeback,health-costs,commercial/dogs/thai-ridgeback/health-costs.html,1310,592,45.92,4
dogs,thai-ridgeback,comparison,commercial/dogs/thai-ridgeback/vs-taiwan-dog.html,1757,666,32.8,5
dogs,thai-ridgeback,comparison,commercial/dogs/thai-ridgeback/vs-tibetan-mastiff.html,1711,639,32.78,5
dogs,tibetan-mastiff,best-enrichment,commercial/dogs/tibetan-mastiff/best-enrichment.html,1328,625,42.8,4
dogs,tibetan-mastiff,best-food,commercial/dogs/tibetan-mastiff/best-food.html,1407,664,39.6,9
dogs,tibetan-mastiff,best-habitat-size,commercial/dogs/tibetan-mastiff/best-habitat-size.html,1295,634,44.82,3
dogs,tibetan-mastiff,best-insurance,commercial/dogs/tibetan-mastiff/best-insurance.html,1364,597,40.64,3
dogs,tibetan-mastiff,cost-to-own,commercial/dogs/tibetan-mastiff/cost-to-own.html,1383,646,43.58,3
dogs,tibetan-mastiff,first-time-owners,commercial/dogs/tibetan-mastiff/first-time-owners.html,1268,628,45.01,3
dogs,tibetan-mastiff,health-costs,commercial/dogs/tibetan-mastiff/health-costs.html,1308,589,46.44,4
dogs,tibetan-mastiff,comparison,commercial/dogs/tibetan-mastiff/vs-thai-ridgeback.html,1713,644,29.7,5
dogs,tibetan-mastiff,comparison,commercial/dogs/tibetan-mastiff/vs-tibetan-spaniel.html,1720,656,32.03,5
dogs,tibetan-spaniel,best-enrichment,commercial/dogs/tibetan-spaniel/best-enrichment.html,1334,621,42.41,4
dogs,tibetan-spaniel,best-food,commercial/dogs/tibetan-spaniel/best-food.html,1377,637,40.08,9
dogs,tibetan-spaniel,best-habitat-size,commercial/dogs/tibetan-spaniel/best-habitat-size.html,1298,651,45.21,3
dogs,tibetan-spaniel,best-insurance,commercial/dogs/tibetan-spaniel/best-insurance.html,1326,573,38.95,3
dogs,tibetan-spaniel,cost-to-own,commercial/dogs/tibetan-spaniel/cost-to-own.html,1362,622,45.12,3
dogs,tibetan-spaniel,first-time-owners,commercial/dogs/tibetan-spaniel/first-time-owners.html,1254,620,48.19,3
dogs,tibetan-spaniel,health-costs,commercial/dogs/tibetan-spaniel/health-costs.html,1303,583,47.82,4
dogs,tibetan-spaniel,comparison,commercial/dogs/tibetan-spaniel/vs-tibetan-mastiff.html,1708,657,30.82,5
dogs,tibetan-spaniel,comparison,commercial/dogs/tibetan-spaniel/vs-tibetan-terrier.html,1661,625,32.83,5
dogs,tibetan-terrier,best-enrichment,commercial/dogs/tibetan-terrier/best-enrichment.html,1315,617,41.68,4
dogs,tibetan-terrier,best-food,commercial/dogs/tibetan-terrier/best-food.html,1336,634,37.92,9
dogs,tibetan-terrier,best-habitat-size,commercial/dogs/tibetan-terrier/best-habitat-size.html,1284,627,49.65,3
dogs,tibetan-terrier,best-insurance,commercial/dogs/tibetan-terrier/best-insurance.html,1332,592,40.97,3
dogs,tibetan-terrier,cost-to-own,commercial/dogs/tibetan-terrier/cost-to-own.html,1360,629,48.39,3
dogs,tibetan-terrier,first-time-owners,commercial/dogs/tibetan-terrier/first-time-owners.html,1252,620,49.62,3
dogs,tibetan-terrier,health-costs,commercial/dogs/tibetan-terrier/health-costs.html,1294,579,48.69,4
dogs,tibetan-terrier,comparison,commercial/dogs/tibetan-terrier/vs-tibetan-spaniel.html,1665,625,34.78,5
dogs,tibetan-terrier,comparison,commercial/dogs/tibetan-terrier/vs-tornjak.html,1647,638,33.75,5
dogs,tornjak,best-enrichment,commercial/dogs/tornjak/best-enrichment.html,1304,628,41.15,4
dogs,tornjak,best-food,commercial/dogs/tornjak/best-food.html,1323,650,43.84,9
dogs,tornjak,best-habitat-size,commercial/dogs/tornjak/best-habitat-size.html,1259,656,41.64,3
dogs,tornjak,best-insurance,commercial/dogs/tornjak/best-insurance.html,1315,603,39.23,3
dogs,tornjak,cost-to-own,commercial/dogs/tornjak/cost-to-own.html,1336,627,44.98,3
dogs,tornjak,first-time-owners,commercial/dogs/tornjak/first-time-owners.html,1268,640,47.16,3
dogs,tornjak,health-costs,commercial/dogs/tornjak/health-costs.html,1254,594,49.2,4
dogs,tornjak,comparison,commercial/dogs/tornjak/vs-tibetan-terrier.html,1623,637,30.28,5
dogs,tornjak,comparison,commercial/dogs/tornjak/vs-toy-fox-terrier.html,1689,639,33.05,5
dogs,toy-fox-terrier,best-enrichment,commercial/dogs/toy-fox-terrier/best-enrichment.html,1394,628,40.59,4
dogs,toy-fox-terrier,best-food,commercial/dogs/toy-fox-terrier/best-food.html,1435,642,42.13,9
dogs,toy-fox-terrier,best-habitat-size,commercial/dogs/toy-fox-terrier/best-habitat-size.html,1362,654,42.11,3
dogs,toy-fox-terrier,best-insurance,commercial/dogs/toy-fox-terrier/best-insurance.html,1413,591,40.48,3
dogs,toy-fox-terrier,cost-to-own,commercial/dogs/toy-fox-terrier/cost-to-own.html,1432,632,44.18,3
dogs,toy-fox-terrier,first-time-owners,commercial/dogs/toy-fox-terrier/first-time-owners.html,1311,629,47.74,3
dogs,toy-fox-terrier,health-costs,commercial/dogs/toy-fox-terrier/health-costs.html,1343,601,46.52,4
dogs,toy-fox-terrier,comparison,commercial/dogs/toy-fox-terrier/vs-tornjak.html,1689,638,33.85,5
dogs,toy-fox-terrier,comparison,commercial/dogs/toy-fox-terrier/vs-toy-manchester-terrier.html,1756,607,32.53,5
dogs,toy-manchester-terrier,best-enrichment,commercial/dogs/toy-manchester-terrier/best-enrichment.html,1386,621,41.45,4
dogs,toy-manchester-terrier,best-food,commercial/dogs/toy-manchester-terrier/best-food.html,1417,633,41.17,9
dogs,toy-manchester-terrier,best-habitat-size,commercial/dogs/toy-manchester-terrier/best-habitat-size.html,1339,634,46.33,3
dogs,toy-manchester-terrier,best-insurance,commercial/dogs/toy-manchester-terrier/best-insurance.html,1415,581,42.96,3
dogs,toy-manchester-terrier,cost-to-own,commercial/dogs/toy-manchester-terrier/cost-to-own.html,1410,629,47.28,3
dogs,toy-manchester-terrier,first-time-owners,commercial/dogs/toy-manchester-terrier/first-time-owners.html,1301,623,51.13,3
dogs,toy-manchester-terrier,health-costs,commercial/dogs/toy-manchester-terrier/health-costs.html,1352,585,50.5,4
dogs,toy-manchester-terrier,comparison,commercial/dogs/toy-manchester-terrier/vs-toy-fox-terrier.html,1743,604,31.43,5
dogs,toy-manchester-terrier,comparison,commercial/dogs/toy-manchester-terrier/vs-toy-poodle.html,1766,629,30.05,5
dogs,toy-poodle,best-enrichment,commercial/dogs/toy-poodle/best-enrichment.html,1339,619,42.23,4
dogs,toy-poodle,best-food,commercial/dogs/toy-poodle/best-food.html,1399,667,37.8,9
dogs,toy-poodle,best-habitat-size,commercial/dogs/toy-poodle/best-habitat-size.html,1300,644,46.2,3
dogs,toy-poodle,best-insurance,commercial/dogs/toy-poodle/best-insurance.html,1330,600,41.6,3
dogs,toy-poodle,cost-to-own,commercial/dogs/toy-poodle/cost-to-own.html,1377,640,46.96,3
dogs,toy-poodle,first-time-owners,commercial/dogs/toy-poodle/first-time-owners.html,1284,639,48,3
dogs,toy-poodle,health-costs,commercial/dogs/toy-poodle/health-costs.html,1321,610,44.45,4
dogs,toy-poodle,comparison,commercial/dogs/toy-poodle/vs-toy-manchester-terrier.html,1749,646,30.13,5
dogs,toy-poodle,comparison,commercial/dogs/toy-poodle/vs-treeing-walker-coonhound.html,1758,650,29.03,5
dogs,treeing-walker-coonhound,best-enrichment,commercial/dogs/treeing-walker-coonhound/best-enrichment.html,1405,628,41.45,4
dogs,treeing-walker-coonhound,best-food,commercial/dogs/treeing-walker-coonhound/best-food.html,1452,666,37.82,9
dogs,treeing-walker-coonhound,best-habitat-size,commercial/dogs/treeing-walker-coonhound/best-habitat-size.html,1346,629,44.17,3
dogs,treeing-walker-coonhound,best-insurance,commercial/dogs/treeing-walker-coonhound/best-insurance.html,1407,585,40.63,3
dogs,treeing-walker-coonhound,cost-to-own,commercial/dogs/treeing-walker-coonhound/cost-to-own.html,1422,638,45.85,3
dogs,treeing-walker-coonhound,first-time-owners,commercial/dogs/treeing-walker-coonhound/first-time-owners.html,1320,631,47.8,3
dogs,treeing-walker-coonhound,health-costs,commercial/dogs/treeing-walker-coonhound/health-costs.html,1355,604,47.09,4
dogs,treeing-walker-coonhound,comparison,commercial/dogs/treeing-walker-coonhound/vs-toy-poodle.html,1764,641,30.58,5
dogs,treeing-walker-coonhound,comparison,commercial/dogs/treeing-walker-coonhound/vs-vizsla.html,1725,656,31.03,5
dogs,vizsla,best-enrichment,commercial/dogs/vizsla/best-enrichment.html,1283,631,43.7,4
dogs,vizsla,best-food,commercial/dogs/vizsla/best-food.html,1324,647,43.12,9
dogs,vizsla,best-habitat-size,commercial/dogs/vizsla/best-habitat-size.html,1247,641,43.25,3
dogs,vizsla,best-insurance,commercial/dogs/vizsla/best-insurance.html,1303,579,43.08,3
dogs,vizsla,cost-to-own,commercial/dogs/vizsla/cost-to-own.html,1327,634,49.97,3
dogs,vizsla,first-time-owners,commercial/dogs/vizsla/first-time-owners.html,1234,631,48.61,3
dogs,vizsla,health-costs,commercial/dogs/vizsla/health-costs.html,1251,594,51.1,4
dogs,vizsla,comparison,commercial/dogs/vizsla/vs-treeing-walker-coonhound.html,1710,647,30.01,5
dogs,vizsla,comparison,commercial/dogs/vizsla/vs-weimaraner.html,1603,644,32.34,5
dogs,weimaraner,best-enrichment,commercial/dogs/weimaraner/best-enrichment.html,1308,627,41.73,4
dogs,weimaraner,best-food,commercial/dogs/weimaraner/best-food.html,1337,657,41.31,9
dogs,weimaraner,best-habitat-size,commercial/dogs/weimaraner/best-habitat-size.html,1258,658,46.93,3
dogs,weimaraner,best-insurance,commercial/dogs/weimaraner/best-insurance.html,1298,604,44.1,3
dogs,weimaraner,cost-to-own,commercial/dogs/weimaraner/cost-to-own.html,1335,631,49.11,3
dogs,weimaraner,first-time-owners,commercial/dogs/weimaraner/first-time-owners.html,1252,631,45.86,3
dogs,weimaraner,health-costs,commercial/dogs/weimaraner/health-costs.html,1259,597,44.06,4
dogs,weimaraner,comparison,commercial/dogs/weimaraner/vs-vizsla.html,1610,643,33.37,5
dogs,weimaraner,comparison,commercial/dogs/weimaraner/vs-welsh-corgi.html,1643,625,30.1,5
dogs,welsh-corgi,best-enrichment,commercial/dogs/welsh-corgi/best-enrichment.html,1417,628,41.57,4
dogs,welsh-corgi,best-food,commercial/dogs/welsh-corgi/best-food.html,1443,663,35.17,9
dogs,welsh-corgi,best-habitat-size,commercial/dogs/welsh-corgi/best-habitat-size.html,1351,630,44.88,3
dogs,welsh-corgi,best-insurance,commercial/dogs/welsh-corgi/best-insurance.html,1414,582,45.27,3
dogs,welsh-corgi,cost-to-own,commercial/dogs/welsh-corgi/cost-to-own.html,1412,631,48.69,3
dogs,welsh-corgi,first-time-owners,commercial/dogs/welsh-corgi/first-time-owners.html,1314,628,49.09,3
dogs,welsh-corgi,health-costs,commercial/dogs/welsh-corgi/health-costs.html,1369,599,45.9,4
dogs,welsh-corgi,comparison,commercial/dogs/welsh-corgi/vs-weimaraner.html,1714,638,29.93,5
dogs,welsh-corgi,comparison,commercial/dogs/welsh-corgi/vs-welsh-springer-spaniel.html,1765,638,31.55,5
dogs,welsh-springer-spaniel,best-enrichment,commercial/dogs/welsh-springer-spaniel/best-enrichment.html,1390,627,40.83,4
dogs,welsh-springer-spaniel,best-food,commercial/dogs/welsh-springer-spaniel/best-food.html,1444,666,39.52,9
dogs,welsh-springer-spaniel,best-habitat-size,commercial/dogs/welsh-springer-spaniel/best-habitat-size.html,1358,652,45.34,3
dogs,welsh-springer-spaniel,best-insurance,commercial/dogs/welsh-springer-spaniel/best-insurance.html,1366,593,40.3,3
dogs,welsh-springer-spaniel,cost-to-own,commercial/dogs/welsh-springer-spaniel/cost-to-own.html,1430,633,49.67,3
dogs,welsh-springer-spaniel,first-time-owners,commercial/dogs/welsh-springer-spaniel/first-time-owners.html,1328,629,49.89,3
dogs,welsh-springer-spaniel,health-costs,commercial/dogs/welsh-springer-spaniel/health-costs.html,1342,586,48.47,4
dogs,welsh-springer-spaniel,comparison,commercial/dogs/welsh-springer-spaniel/vs-welsh-corgi.html,1824,636,30.31,5
dogs,welsh-springer-spaniel,comparison,commercial/dogs/welsh-springer-spaniel/vs-welsh-terrier.html,1766,643,29.28,5
dogs,welsh-terrier,best-enrichment,commercial/dogs/welsh-terrier/best-enrichment.html,1363,620,40.49,4
dogs,welsh-terrier,best-food,commercial/dogs/welsh-terrier/best-food.html,1368,645,41,9
dogs,welsh-terrier,best-habitat-size,commercial/dogs/welsh-terrier/best-habitat-size.html,1303,637,43.72,3
dogs,welsh-terrier,best-insurance,commercial/dogs/welsh-terrier/best-insurance.html,1347,583,35.7,3
dogs,welsh-terrier,cost-to-own,commercial/dogs/welsh-terrier/cost-to-own.html,1394,636,41.15,3
dogs,welsh-terrier,first-time-owners,commercial/dogs/welsh-terrier/first-time-owners.html,1307,637,46.53,3
dogs,welsh-terrier,health-costs,commercial/dogs/welsh-terrier/health-costs.html,1302,592,45.32,4
dogs,welsh-terrier,comparison,commercial/dogs/welsh-terrier/vs-welsh-springer-spaniel.html,1783,653,30.71,5
dogs,welsh-terrier,comparison,commercial/dogs/welsh-terrier/vs-west-highland-terrier.html,1765,630,32.77,5
dogs,west-highland-terrier,best-enrichment,commercial/dogs/west-highland-terrier/best-enrichment.html,1449,610,40.06,4
dogs,west-highland-terrier,best-food,commercial/dogs/west-highland-terrier/best-food.html,1484,636,38.77,9
dogs,west-highland-terrier,best-habitat-size,commercial/dogs/west-highland-terrier/best-habitat-size.html,1410,657,45.03,3
dogs,west-highland-terrier,best-insurance,commercial/dogs/west-highland-terrier/best-insurance.html,1439,571,40.04,3
dogs,west-highland-terrier,cost-to-own,commercial/dogs/west-highland-terrier/cost-to-own.html,1502,626,47.31,3
dogs,west-highland-terrier,first-time-owners,commercial/dogs/west-highland-terrier/first-time-owners.html,1392,635,45.76,3
dogs,west-highland-terrier,health-costs,commercial/dogs/west-highland-terrier/health-costs.html,1395,592,45.36,4
dogs,west-highland-terrier,comparison,commercial/dogs/west-highland-terrier/vs-welsh-terrier.html,1757,616,31.67,5
dogs,west-highland-terrier,comparison,commercial/dogs/west-highland-terrier/vs-west-highland-white-terrier.html,1827,609,33,5
dogs,west-highland-white-terrier,best-enrichment,commercial/dogs/west-highland-white-terrier/best-enrichment.html,1448,610,45.83,4
dogs,west-highland-white-terrier,best-food,commercial/dogs/west-highland-white-terrier/best-food.html,1483,636,44.32,9
dogs,west-highland-white-terrier,best-habitat-size,commercial/dogs/west-highland-white-terrier/best-habitat-size.html,1409,657,50.65,3
dogs,west-highland-white-terrier,best-insurance,commercial/dogs/west-highland-white-terrier/best-insurance.html,1438,571,46.23,3
dogs,west-highland-white-terrier,cost-to-own,commercial/dogs/west-highland-white-terrier/cost-to-own.html,1501,626,52.4,3
dogs,west-highland-white-terrier,first-time-owners,commercial/dogs/west-highland-white-terrier/first-time-owners.html,1391,635,50.11,3
dogs,west-highland-white-terrier,health-costs,commercial/dogs/west-highland-white-terrier/health-costs.html,1394,592,50.3,4
dogs,west-highland-white-terrier,comparison,commercial/dogs/west-highland-white-terrier/vs-west-highland-terrier.html,1826,609,39.93,5
dogs,west-highland-white-terrier,comparison,commercial/dogs/west-highland-white-terrier/vs-whippet.html,1757,651,30.15,5
dogs,whippet,best-enrichment,commercial/dogs/whippet/best-enrichment.html,1299,621,44.25,4
dogs,whippet,best-food,commercial/dogs/whippet/best-food.html,1308,645,40.44,9
dogs,whippet,best-habitat-size,commercial/dogs/whippet/best-habitat-size.html,1245,636,48.2,3
dogs,whippet,best-insurance,commercial/dogs/whippet/best-insurance.html,1269,579,46.52,3
dogs,whippet,cost-to-own,commercial/dogs/whippet/cost-to-own.html,1324,639,50.69,3
dogs,whippet,first-time-owners,commercial/dogs/whippet/first-time-owners.html,1231,625,48.54,3
dogs,whippet,health-costs,commercial/dogs/whippet/health-costs.html,1257,593,48.34,4
dogs,whippet,comparison,commercial/dogs/whippet/vs-west-highland-white-terrier.html,1733,647,31.59,5
dogs,whippet,comparison,commercial/dogs/whippet/vs-white-shepherd.html,1631,641,33.27,5
dogs,white-shepherd,best-enrichment,commercial/dogs/white-shepherd/best-enrichment.html,1339,625,41.84,4
dogs,white-shepherd,best-food,commercial/dogs/white-shepherd/best-food.html,1403,672,39.41,9
dogs,white-shepherd,best-habitat-size,commercial/dogs/white-shepherd/best-habitat-size.html,1300,629,43.18,3
dogs,white-shepherd,best-insurance,commercial/dogs/white-shepherd/best-insurance.html,1376,607,35.74,3
dogs,white-shepherd,cost-to-own,commercial/dogs/white-shepherd/cost-to-own.html,1390,659,41.76,3
dogs,white-shepherd,first-time-owners,commercial/dogs/white-shepherd/first-time-owners.html,1271,631,47.83,3
dogs,white-shepherd,health-costs,commercial/dogs/white-shepherd/health-costs.html,1315,616,46.36,4
dogs,white-shepherd,comparison,commercial/dogs/white-shepherd/vs-whippet.html,1601,627,32.98,5
dogs,white-shepherd,comparison,commercial/dogs/white-shepherd/vs-wire-fox-terrier.html,1747,641,30.68,5
dogs,wire-fox-terrier,best-enrichment,commercial/dogs/wire-fox-terrier/best-enrichment.html,1397,619,45.02,4
dogs,wire-fox-terrier,best-food,commercial/dogs/wire-fox-terrier/best-food.html,1434,656,40.34,9
dogs,wire-fox-terrier,best-habitat-size,commercial/dogs/wire-fox-terrier/best-habitat-size.html,1350,642,42.75,3
dogs,wire-fox-terrier,best-insurance,commercial/dogs/wire-fox-terrier/best-insurance.html,1397,595,38.96,3
dogs,wire-fox-terrier,cost-to-own,commercial/dogs/wire-fox-terrier/cost-to-own.html,1430,629,43.44,3
dogs,wire-fox-terrier,first-time-owners,commercial/dogs/wire-fox-terrier/first-time-owners.html,1344,637,48.66,3
dogs,wire-fox-terrier,health-costs,commercial/dogs/wire-fox-terrier/health-costs.html,1349,596,49.24,4
dogs,wire-fox-terrier,comparison,commercial/dogs/wire-fox-terrier/vs-white-shepherd.html,1707,638,34.85,5
dogs,wire-fox-terrier,comparison,commercial/dogs/wire-fox-terrier/vs-wirehaired-pointing-griffon.html,1789,633,32.77,5
dogs,wirehaired-pointing-griffon,best-enrichment,commercial/dogs/wirehaired-pointing-griffon/best-enrichment.html,1400,621,45.86,4
dogs,wirehaired-pointing-griffon,best-food,commercial/dogs/wirehaired-pointing-griffon/best-food.html,1450,669,40.07,9
dogs,wirehaired-pointing-griffon,best-habitat-size,commercial/dogs/wirehaired-pointing-griffon/best-habitat-size.html,1355,638,42.41,3
dogs,wirehaired-pointing-griffon,best-insurance,commercial/dogs/wirehaired-pointing-griffon/best-insurance.html,1425,608,39.1,3
dogs,wirehaired-pointing-griffon,cost-to-own,commercial/dogs/wirehaired-pointing-griffon/cost-to-own.html,1425,654,40.74,3
dogs,wirehaired-pointing-griffon,first-time-owners,commercial/dogs/wirehaired-pointing-griffon/first-time-owners.html,1351,639,49.14,3
dogs,wirehaired-pointing-griffon,health-costs,commercial/dogs/wirehaired-pointing-griffon/health-costs.html,1358,585,46.85,4
dogs,wirehaired-pointing-griffon,comparison,commercial/dogs/wirehaired-pointing-griffon/vs-wire-fox-terrier.html,1767,633,30.81,5
dogs,wirehaired-pointing-griffon,comparison,commercial/dogs/wirehaired-pointing-griffon/vs-wirehaired-vizsla.html,1700,610,29.42,5
dogs,wirehaired-vizsla,best-enrichment,commercial/dogs/wirehaired-vizsla/best-enrichment.html,1338,626,38.32,4
dogs,wirehaired-vizsla,best-food,commercial/dogs/wirehaired-vizsla/best-food.html,1399,670,38.73,9
dogs,wirehaired-vizsla,best-habitat-size,commercial/dogs/wirehaired-vizsla/best-habitat-size.html,1289,630,46.18,3
dogs,wirehaired-vizsla,best-insurance,commercial/dogs/wirehaired-vizsla/best-insurance.html,1347,583,39.67,3
dogs,wirehaired-vizsla,cost-to-own,commercial/dogs/wirehaired-vizsla/cost-to-own.html,1372,636,45.79,3
dogs,wirehaired-vizsla,first-time-owners,commercial/dogs/wirehaired-vizsla/first-time-owners.html,1274,626,44.73,3
dogs,wirehaired-vizsla,health-costs,commercial/dogs/wirehaired-vizsla/health-costs.html,1296,599,43.94,4
dogs,wirehaired-vizsla,comparison,commercial/dogs/wirehaired-vizsla/vs-wirehaired-pointing-griffon.html,1720,627,31.9,5
dogs,wirehaired-vizsla,comparison,commercial/dogs/wirehaired-vizsla/vs-xoloitzcuintli.html,1677,650,30.31,5
dogs,xoloitzcuintli,best-enrichment,commercial/dogs/xoloitzcuintli/best-enrichment.html,1292,621,40.98,4
dogs,xoloitzcuintli,best-food,commercial/dogs/xoloitzcuintli/best-food.html,1351,665,39.59,9
dogs,xoloitzcuintli,best-habitat-size,commercial/dogs/xoloitzcuintli/best-habitat-size.html,1264,641,44.75,3
dogs,xoloitzcuintli,best-insurance,commercial/dogs/xoloitzcuintli/best-insurance.html,1278,581,43.91,3
dogs,xoloitzcuintli,cost-to-own,commercial/dogs/xoloitzcuintli/cost-to-own.html,1339,642,48.45,3
dogs,xoloitzcuintli,first-time-owners,commercial/dogs/xoloitzcuintli/first-time-owners.html,1239,633,48.59,3
dogs,xoloitzcuintli,health-costs,commercial/dogs/xoloitzcuintli/health-costs.html,1285,613,46.28,4
dogs,xoloitzcuintli,comparison,commercial/dogs/xoloitzcuintli/vs-wirehaired-vizsla.html,1647,629,32.76,5
dogs,xoloitzcuintli,comparison,commercial/dogs/xoloitzcuintli/vs-yorkipoo.html,1645,643,31.37,5
dogs,yorkipoo,best-enrichment,commercial/dogs/yorkipoo/best-enrichment.html,1281,619,43.48,4
dogs,yorkipoo,best-food,commercial/dogs/yorkipoo/best-food.html,1337,647,39.88,9
dogs,yorkipoo,best-habitat-size,commercial/dogs/yorkipoo/best-habitat-size.html,1265,649,43.87,3
dogs,yorkipoo,best-insurance,commercial/dogs/yorkipoo/best-insurance.html,1287,586,40.9,3
dogs,yorkipoo,cost-to-own,commercial/dogs/yorkipoo/cost-to-own.html,1334,636,48,3
dogs,yorkipoo,first-time-owners,commercial/dogs/yorkipoo/first-time-owners.html,1253,640,49.83,3
dogs,yorkipoo,health-costs,commercial/dogs/yorkipoo/health-costs.html,1250,598,46.83,4
dogs,yorkipoo,comparison,commercial/dogs/yorkipoo/vs-xoloitzcuintli.html,1671,669,32.56,5
dogs,yorkipoo,comparison,commercial/dogs/yorkipoo/vs-yorkshire-terrier.html,1656,648,31.21,5
dogs,yorkshire-terrier,best-enrichment,commercial/dogs/yorkshire-terrier/best-enrichment.html,1341,622,43.35,4
dogs,yorkshire-terrier,best-food,commercial/dogs/yorkshire-terrier/best-food.html,1348,638,36.62,9
dogs,yorkshire-terrier,best-habitat-size,commercial/dogs/yorkshire-terrier/best-habitat-size.html,1278,631,43.27,3
dogs,yorkshire-terrier,best-insurance,commercial/dogs/yorkshire-terrier/best-insurance.html,1328,600,37.53,3
dogs,yorkshire-terrier,cost-to-own,commercial/dogs/yorkshire-terrier/cost-to-own.html,1387,650,45.89,3
dogs,yorkshire-terrier,first-time-owners,commercial/dogs/yorkshire-terrier/first-time-owners.html,1264,622,47.12,3
dogs,yorkshire-terrier,health-costs,commercial/dogs/yorkshire-terrier/health-costs.html,1313,611,45.64,4
dogs,yorkshire-terrier,comparison,commercial/dogs/yorkshire-terrier/vs-affenpinscher.html,1606,621,29.65,5
fish,african-cichlid,best-enrichment,commercial/fish/african-cichlid/best-enrichment.html,1315,620,29.16,4
fish,african-cichlid,best-food,commercial/fish/african-cichlid/best-food.html,1358,651,28.69,9
fish,african-cichlid,best-habitat-size,commercial/fish/african-cichlid/best-habitat-size.html,1277,628,29.3,3
fish,african-cichlid,best-insurance,commercial/fish/african-cichlid/best-insurance.html,1352,594,34.7,3
fish,african-cichlid,cost-to-own,commercial/fish/african-cichlid/cost-to-own.html,1401,656,37.07,3
fish,african-cichlid,first-time-owners,commercial/fish/african-cichlid/first-time-owners.html,1272,630,38.86,3
fish,african-cichlid,health-costs,commercial/fish/african-cichlid/health-costs.html,1323,599,39.69,4
fish,african-cichlid,comparison,commercial/fish/african-cichlid/vs-amano-shrimp.html,1635,631,23.43,5
fish,african-cichlid,comparison,commercial/fish/african-cichlid/vs-angelfish.html,1621,620,25.66,5
fish,amano-shrimp,best-enrichment,commercial/fish/amano-shrimp/best-enrichment.html,1308,624,30.2,4
fish,amano-shrimp,best-food,commercial/fish/amano-shrimp/best-food.html,1335,633,31.06,9
